id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps,param_config_id,seed,output_dir
193,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.999,100,0,0,300,9e-06,test,,128.0,,,
194,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100,0,0,300,7e-06,test,,128.0,,,
195,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.999,100,0,0,600,7e-06,test,,128.0,,,
196,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.9999,100,0,0,300,3e-05,test,,128.0,,,
197,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.9999,100,0,0,300,5e-06,test,,128.0,,,
198,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.9999,100,0,0,300,9e-06,test,,128.0,,,
199,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100,0,0,300,5e-06,test,,128.0,,,
204,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.9999,100,0,0,600,5e-05,test,,128.0,,,
206,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.999,100,0,0,300,3e-06,test,,128.0,,,
210,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.999,100,0,0,600,1e-05,test,,128.0,,,
214,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100,0,0,600,3e-05,test,,128.0,,,
222,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.9999,100,0,0,300,3e-05,test,,128.0,,,
226,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,300,3e-05,test,,128.0,,,
227,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,300,5e-05,test,,128.0,,,
228,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.999,100,0,0,600,5e-06,test,,128.0,,,
233,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.999,100,0,0,600,3e-06,test,,128.0,,,
234,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.9999,100,0,0,300,7e-06,test,,128.0,,,
240,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.999,100,0,0,300,5e-05,test,,128.0,,,
241,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.999,100,0,0,600,3e-05,test,,128.0,,,
243,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.12,,512,0.9,0.9999,100,0,0,600,3e-06,test,,128.0,,,
246,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.1,,512,0.9,0.999,100,0,0,600,9e-06,test,,128.0,,,
249,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.24,,512,0.9,0.999,100,0,0,300,9e-06,test,,128.0,,,
252,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,300,1e-05,test,,128.0,,,
254,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.999,100,0,0,300,5e-06,test,,128.0,,,
255,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.14,,512,0.9,0.9999,100,0,0,300,7e-06,test,,128.0,,,
256,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.9999,100,0,0,600,7e-06,test,,128.0,,,
258,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.22,,512,0.9,0.9999,100,0,0,300,3e-05,test,,128.0,,,
261,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.16,,512,0.9,0.9999,100,0,0,300,3e-05,test,,128.0,,,
262,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.2,,512,0.9,0.999,100,0,0,300,1e-05,test,,128.0,,,
265,qnli,bert-base-uncased,32,64,0.01,linear,0.1,all,0.18,,512,0.9,0.9999,100,0,0,600,5e-05,test,,128.0,,,
270,sst2,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,5e-05,13_bert_large_paper,,,,,
271,mnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,5e-05,13_bert_large_paper,,,,,
272,sst2,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,3e-05,13_bert_large_paper,,,,,
273,qqp,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,1e-05,13_bert_large_paper,,,,,
274,rte,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,3e-05,13_bert_large_paper,,,,,
275,mnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,1e-05,13_bert_large_paper,,,,,
276,mrpc,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,5e-05,13_bert_large_paper,,,,,
277,cola,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,1e-05,13_bert_large_paper,,,,,
278,mrpc,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,3e-05,13_bert_large_paper,,,,,
279,cola,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,3e-05,13_bert_large_paper,,,,,
280,mnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,3e-05,13_bert_large_paper,,,,,
281,qqp,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,3e-05,13_bert_large_paper,,,,,
282,cola,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,5e-05,13_bert_large_paper,,,,,
283,rte,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,1e-05,13_bert_large_paper,,,,,
284,mrpc,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,1e-05,13_bert_large_paper,,,,,
285,rte,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,5e-05,13_bert_large_paper,,,,,
286,qqp,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,5e-05,13_bert_large_paper,,,,,
287,sst2,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,1e-05,13_bert_large_paper,,,,,
288,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,1e-05,13_bert_large_paper,,,,,
289,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,3e-05,13_bert_large_paper,,,,,
290,qnli,bert-large-uncased,32,128,0.01,linear,0.1,all,0.1,,1,0.9,0.999,100,0,0,3,5e-05,13_bert_large_paper,,,,,
