id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
507,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.32,0.02,256,0.8,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
508,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.01,256,0.9200000000000002,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
509,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.32,0.01,256,0.9400000000000002,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
510,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.04,256,0.9800000000000002,0.9999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
511,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.4,0.01,256,0.9400000000000002,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
512,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.0,256,0.9000000000000001,0.99,120,0,0,,1e-06,sweep256_test,15000.0,32.0
513,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.38,0.01,256,0.9200000000000002,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
514,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.04,256,0.9400000000000002,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
515,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.0,256,0.9200000000000002,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
516,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.32,0.01,256,0.8800000000000001,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
517,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.18,0.0,256,0.9600000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
518,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.04,256,0.9600000000000002,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
519,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.38,0.0,256,0.8,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
520,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.1,0.04,256,0.9000000000000001,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
521,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.0,256,0.8400000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
522,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.14,0.02,256,0.9600000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
523,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.0,256,0.9000000000000001,0.999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
524,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.38,0.02,256,0.9800000000000002,0.999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
525,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3400000000000001,0.0,256,0.9800000000000002,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
526,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.22,0.02,256,0.8800000000000001,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
527,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.01,256,0.9200000000000002,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
528,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.16,0.0,256,0.8600000000000001,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
529,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3400000000000001,0.02,256,0.8600000000000001,0.9,120,0,0,,2e-06,sweep256_test,15000.0,32.0
530,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.26,0.01,256,0.9200000000000002,0.9,120,0,0,,8e-06,sweep256_test,15000.0,32.0
531,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3400000000000001,0.02,256,0.9400000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
532,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.01,256,0.9800000000000002,0.999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
533,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.1,0.01,256,0.9200000000000002,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
534,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3400000000000001,0.01,256,0.8800000000000001,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
535,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.02,256,0.8600000000000001,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
536,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.02,256,0.8,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
537,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.28,0.04,256,0.9000000000000001,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
538,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.04,256,0.9800000000000002,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
539,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.02,256,0.8800000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
540,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.14,0.04,256,0.8600000000000001,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
541,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.0,256,0.9600000000000002,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
542,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.38,0.04,256,0.9200000000000002,0.99,120,0,0,,9e-07,sweep256_test,15000.0,32.0
543,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3400000000000001,0.04,256,0.9200000000000002,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
544,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.28,0.04,256,0.8400000000000001,0.9,120,0,0,,8e-06,sweep256_test,15000.0,32.0
545,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.14,0.04,256,0.8600000000000001,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
546,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.04,256,0.8200000000000001,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
547,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3600000000000001,0.02,256,0.8800000000000001,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
548,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.24,0.04,256,0.9800000000000002,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
549,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.16,0.0,256,0.8400000000000001,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
550,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.1,0.02,256,0.8200000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
551,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.02,256,0.9600000000000002,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
552,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3400000000000001,0.01,256,0.9600000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
553,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.26,0.02,256,0.9600000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
554,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.0,256,0.8800000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
555,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.18,0.02,256,0.8800000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
556,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.04,256,0.8200000000000001,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
557,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3600000000000001,0.01,256,0.8800000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
558,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.4,0.04,256,0.8600000000000001,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
559,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.38,0.01,256,0.9400000000000002,0.999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
560,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.0,256,0.8,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
561,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.01,256,0.9400000000000002,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
562,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.0,256,0.8400000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
563,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.01,256,0.8600000000000001,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
564,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.02,256,0.9600000000000002,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
565,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.1,0.04,256,0.8200000000000001,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
566,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.12,0.04,256,0.8800000000000001,0.99,120,0,0,,7e-06,sweep256_test,15000.0,32.0
567,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.01,256,0.8400000000000001,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
568,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.26,0.04,256,0.8400000000000001,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
569,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.22,0.0,256,0.8800000000000001,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
570,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3400000000000001,0.0,256,0.8200000000000001,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
571,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.38,0.0,256,0.8400000000000001,0.9,120,0,0,,3e-06,sweep256_test,15000.0,32.0
572,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.28,0.02,256,0.8200000000000001,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
573,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.26,0.02,256,0.8200000000000001,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
574,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3600000000000001,0.01,256,0.8200000000000001,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
575,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.04,256,0.9200000000000002,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
576,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.24,0.01,256,0.9400000000000002,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
577,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.12,0.0,256,0.8400000000000001,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
578,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.2,0.0,256,0.9000000000000001,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
579,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.32,0.02,256,0.8400000000000001,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
580,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.0,256,0.9200000000000002,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
581,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3600000000000001,0.04,256,0.8400000000000001,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
582,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3600000000000001,0.02,256,0.9600000000000002,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
583,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.4,0.0,256,0.9200000000000002,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
584,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.2,0.02,256,0.9800000000000002,0.9999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
585,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3,0.01,256,0.8600000000000001,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
586,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.18,0.02,256,0.9000000000000001,0.999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
587,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.22,0.01,256,0.9000000000000001,0.9999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
588,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.2,0.04,256,0.9400000000000002,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
589,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.38,0.01,256,0.8200000000000001,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
590,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.14,0.01,256,0.9200000000000002,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
591,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.24,0.04,256,0.8800000000000001,0.9,120,0,0,,1e-05,sweep256_test,15000.0,32.0
592,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.0,256,0.8200000000000001,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
593,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.01,256,0.9600000000000002,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
594,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.14,0.04,256,0.8,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
595,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.28,0.01,256,0.9600000000000002,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
596,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.22,0.0,256,0.9000000000000001,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
597,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3,0.0,256,0.9000000000000001,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
598,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.01,256,0.9600000000000002,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
599,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.2,0.02,256,0.8800000000000001,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
600,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3600000000000001,0.0,256,0.8,0.999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
601,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.01,256,0.9000000000000001,0.9,120,0,0,,1e-06,sweep256_test,15000.0,32.0
602,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.24,0.01,256,0.8400000000000001,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
603,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.02,256,0.9600000000000002,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
604,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.2,0.01,256,0.9800000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
605,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3400000000000001,0.04,256,0.9400000000000002,0.9999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
606,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.4,0.02,256,0.9600000000000002,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
607,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.04,256,0.8,0.9,120,0,0,,7e-06,sweep256_test,15000.0,32.0
608,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3,0.02,256,0.9000000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
609,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.04,256,0.8200000000000001,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
610,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.2,0.02,256,0.8200000000000001,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
611,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.01,256,0.9600000000000002,0.99,120,0,0,,7e-06,sweep256_test,15000.0,32.0
612,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.12,0.01,256,0.9200000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
613,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3400000000000001,0.02,256,0.8200000000000001,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
614,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3600000000000001,0.04,256,0.8400000000000001,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
615,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3,0.0,256,0.9800000000000002,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
616,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.8600000000000001,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
617,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.38,0.04,256,0.8800000000000001,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
618,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.24,0.04,256,0.9600000000000002,0.99,120,0,0,,8e-06,sweep256_test,15000.0,32.0
619,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.14,0.0,256,0.8200000000000001,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
620,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.24,0.04,256,0.8400000000000001,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
621,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.0,256,0.9600000000000002,0.999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
622,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.12,0.0,256,0.8400000000000001,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
623,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.12,0.04,256,0.8600000000000001,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
624,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.16,0.02,256,0.8200000000000001,0.99,120,0,0,,9e-07,sweep256_test,15000.0,32.0
625,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.26,0.04,256,0.8800000000000001,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
626,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.01,256,0.8600000000000001,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
627,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.04,256,0.9000000000000001,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
628,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.24,0.04,256,0.8600000000000001,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
629,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.24,0.02,256,0.9200000000000002,0.999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
630,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.24,0.0,256,0.9000000000000001,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
631,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.26,0.02,256,0.8600000000000001,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
632,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.1,0.04,256,0.8800000000000001,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
633,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.02,256,0.9600000000000002,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
634,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.4,0.04,256,0.9200000000000002,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
635,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.01,256,0.8,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
636,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.02,256,0.8200000000000001,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
637,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.24,0.01,256,0.9400000000000002,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
638,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.28,0.04,256,0.8600000000000001,0.9,120,0,0,,3e-06,sweep256_test,15000.0,32.0
639,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.26,0.04,256,0.9400000000000002,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
640,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.02,256,0.8600000000000001,0.999,120,0,0,,6e-07,sweep256_test,15000.0,32.0
641,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.0,256,0.9000000000000001,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
642,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.38,0.02,256,0.9000000000000001,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
643,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.04,256,0.9800000000000002,0.999,120,0,0,,1e-05,sweep256_test,15000.0,32.0
644,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.12,0.01,256,0.9400000000000002,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
645,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.2,0.02,256,0.9600000000000002,0.9,120,0,0,,7e-07,sweep256_test,15000.0,32.0
646,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.22,0.04,256,0.8,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
647,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.24,0.02,256,0.8400000000000001,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
648,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.0,256,0.9400000000000002,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
649,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.32,0.02,256,0.9600000000000002,0.999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
650,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.4,0.02,256,0.9400000000000002,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
651,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.1,0.04,256,0.9000000000000001,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
652,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.18,0.02,256,0.8400000000000001,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
653,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.12,0.02,256,0.9600000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
654,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3400000000000001,0.02,256,0.8600000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
655,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.26,0.0,256,0.9600000000000002,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
656,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.24,0.0,256,0.8400000000000001,0.99,120,0,0,,4e-06,sweep256_test,15000.0,32.0
657,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.26,0.0,256,0.9000000000000001,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
658,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3400000000000001,0.04,256,0.8,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
659,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3,0.02,256,0.9000000000000001,0.9,120,0,0,,9e-07,sweep256_test,15000.0,32.0
660,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.0,256,0.9800000000000002,0.99,120,0,0,,9e-07,sweep256_test,15000.0,32.0
661,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3,0.01,256,0.8,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
662,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.28,0.04,256,0.8200000000000001,0.9999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
663,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.1,0.01,256,0.8,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
664,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.04,256,0.9200000000000002,0.999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
665,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.01,256,0.9600000000000002,0.99,120,0,0,,8e-06,sweep256_test,15000.0,32.0
666,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.18,0.02,256,0.9000000000000001,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
667,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.26,0.02,256,0.8600000000000001,0.99,120,0,0,,1e-05,sweep256_test,15000.0,32.0
668,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.04,256,0.9600000000000002,0.9999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
669,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.2,0.04,256,0.8600000000000001,0.9999,120,0,0,,8e-06,sweep256_test,15000.0,32.0
670,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3,0.02,256,0.8600000000000001,0.999,120,0,0,,5e-07,sweep256_test,15000.0,32.0
671,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.0,256,0.8200000000000001,0.99,120,0,0,,8e-07,sweep256_test,15000.0,32.0
