id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
190,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.0,256,0.8,0.9,200,0,0,,1e-05,sweep256_test,15000.0,8.0
191,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3400000000000001,0.04,256,0.8800000000000001,0.999,200,0,0,,3e-06,sweep256_test,15000.0,8.0
192,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.22,0.0,256,0.9800000000000002,0.9,200,0,0,,7e-06,sweep256_test,15000.0,8.0
193,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3,0.01,256,0.9800000000000002,0.999,200,0,0,,1e-06,sweep256_test,15000.0,8.0
194,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.22,0.02,256,0.9800000000000002,0.9999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
195,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.22,0.04,256,0.8200000000000001,0.9999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
196,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.32,0.01,256,0.9200000000000002,0.99,200,0,0,,5e-07,sweep256_test,15000.0,8.0
197,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.14,0.02,256,0.9600000000000002,0.999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
198,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.3600000000000001,0.04,256,0.9000000000000001,0.99,200,0,0,,8e-06,sweep256_test,15000.0,8.0
199,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.26,0.04,256,0.9400000000000002,0.999,200,0,0,,8e-07,sweep256_test,15000.0,8.0
200,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.12,0.01,256,0.8200000000000001,0.9,200,0,0,,9e-07,sweep256_test,15000.0,8.0
201,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.0,256,0.9200000000000002,0.999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
202,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.4,0.02,256,0.9600000000000002,0.9999,200,0,0,,3e-06,sweep256_test,15000.0,8.0
203,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.4,0.04,256,0.8200000000000001,0.9,200,0,0,,9e-07,sweep256_test,15000.0,8.0
204,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.38,0.04,256,0.8,0.9999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
205,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.14,0.04,256,0.9200000000000002,0.9999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
206,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.18,0.0,256,0.8800000000000001,0.9999,200,0,0,,2e-06,sweep256_test,15000.0,8.0
207,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.38,0.01,256,0.9600000000000002,0.99,200,0,0,,7e-06,sweep256_test,15000.0,8.0
208,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.18,0.01,256,0.8400000000000001,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
209,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.12,0.02,256,0.8800000000000001,0.9999,200,0,0,,4e-06,sweep256_test,15000.0,8.0
210,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3600000000000001,0.0,256,0.8800000000000001,0.9999,200,0,0,,2e-06,sweep256_test,15000.0,8.0
211,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.32,0.01,256,0.8400000000000001,0.999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
212,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.1,0.04,256,0.9200000000000002,0.9,200,0,0,,8e-07,sweep256_test,15000.0,8.0
213,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.38,0.04,256,0.9000000000000001,0.99,200,0,0,,9e-07,sweep256_test,15000.0,8.0
214,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3400000000000001,0.0,256,0.8200000000000001,0.9999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
215,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.02,256,0.9600000000000002,0.9,200,0,0,,7e-07,sweep256_test,15000.0,8.0
216,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.22,0.02,256,0.9600000000000002,0.9999,200,0,0,,3e-06,sweep256_test,15000.0,8.0
217,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.28,0.04,256,0.9800000000000002,0.99,200,0,0,,9e-07,sweep256_test,15000.0,8.0
218,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.01,256,0.8,0.9,200,0,0,,6e-06,sweep256_test,15000.0,8.0
219,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.18,0.01,256,0.8800000000000001,0.999,200,0,0,,4e-06,sweep256_test,15000.0,8.0
220,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.01,256,0.9800000000000002,0.9,200,0,0,,1e-05,sweep256_test,15000.0,8.0
221,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.04,256,0.9000000000000001,0.9999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
222,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.32,0.01,256,0.9600000000000002,0.999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
223,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.12,0.04,256,0.9000000000000001,0.9,200,0,0,,4e-06,sweep256_test,15000.0,8.0
224,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.01,256,0.9600000000000002,0.99,200,0,0,,4e-06,sweep256_test,15000.0,8.0
225,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3,0.02,256,0.8400000000000001,0.99,200,0,0,,1e-06,sweep256_test,15000.0,8.0
226,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3,0.04,256,0.9800000000000002,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
227,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.18,0.0,256,0.8600000000000001,0.999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
228,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.22,0.04,256,0.8800000000000001,0.999,200,0,0,,8e-07,sweep256_test,15000.0,8.0
229,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.32,0.04,256,0.9800000000000002,0.9,200,0,0,,4e-06,sweep256_test,15000.0,8.0
230,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.1,0.0,256,0.9400000000000002,0.9999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
231,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.32,0.02,256,0.8,0.9,200,0,0,,6e-07,sweep256_test,15000.0,8.0
232,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.01,256,0.8600000000000001,0.9999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
233,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.28,0.04,256,0.9600000000000002,0.999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
234,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.14,0.02,256,0.8600000000000001,0.9,200,0,0,,9e-07,sweep256_test,15000.0,8.0
235,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.24,0.01,256,0.9800000000000002,0.9999,200,0,0,,3e-06,sweep256_test,15000.0,8.0
236,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.24,0.04,256,0.9000000000000001,0.9,200,0,0,,1e-05,sweep256_test,15000.0,8.0
237,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.32,0.02,256,0.8200000000000001,0.9,200,0,0,,9e-06,sweep256_test,15000.0,8.0
238,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.2,0.04,256,0.9000000000000001,0.999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
239,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.3400000000000001,0.02,256,0.9800000000000002,0.999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
240,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.24,0.0,256,0.9200000000000002,0.9999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
241,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3,0.0,256,0.8600000000000001,0.999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
242,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.38,0.04,256,0.8600000000000001,0.9999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
243,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.04,256,0.8800000000000001,0.99,200,0,0,,5e-06,sweep256_test,15000.0,8.0
244,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.0,256,0.9400000000000002,0.99,200,0,0,,1e-06,sweep256_test,15000.0,8.0
245,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3400000000000001,0.0,256,0.8200000000000001,0.999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
246,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.0,256,0.8600000000000001,0.9999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
247,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.22,0.04,256,0.8600000000000001,0.9999,200,0,0,,1e-06,sweep256_test,15000.0,8.0
248,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.38,0.0,256,0.9000000000000001,0.9999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
249,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.1,0.0,256,0.8800000000000001,0.99,200,0,0,,8e-06,sweep256_test,15000.0,8.0
250,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.26,0.01,256,0.8400000000000001,0.99,200,0,0,,6e-06,sweep256_test,15000.0,8.0
251,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.38,0.02,256,0.8800000000000001,0.99,200,0,0,,3e-06,sweep256_test,15000.0,8.0
252,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.32,0.0,256,0.9600000000000002,0.99,200,0,0,,6e-06,sweep256_test,15000.0,8.0
253,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.12,0.0,256,0.9000000000000001,0.9999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
254,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.4,0.0,256,0.9800000000000002,0.999,200,0,0,,9e-06,sweep256_test,15000.0,8.0
255,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.02,256,0.9200000000000002,0.9,200,0,0,,1e-05,sweep256_test,15000.0,8.0
256,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.4,0.0,256,0.9600000000000002,0.99,200,0,0,,1e-06,sweep256_test,15000.0,8.0
257,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.04,256,0.9000000000000001,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
258,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.24,0.01,256,0.8200000000000001,0.999,200,0,0,,2e-06,sweep256_test,15000.0,8.0
259,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.32,0.04,256,0.8400000000000001,0.999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
260,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3,0.04,256,0.9000000000000001,0.9999,200,0,0,,9e-06,sweep256_test,15000.0,8.0
261,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.24,0.0,256,0.9600000000000002,0.99,200,0,0,,7e-07,sweep256_test,15000.0,8.0
262,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.2,0.02,256,0.8400000000000001,0.9999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
263,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.38,0.01,256,0.8,0.9999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
264,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.18,0.02,256,0.9000000000000001,0.99,200,0,0,,6e-06,sweep256_test,15000.0,8.0
265,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3,0.01,256,0.9600000000000002,0.9,200,0,0,,9e-06,sweep256_test,15000.0,8.0
266,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.26,0.01,256,0.9800000000000002,0.999,200,0,0,,8e-07,sweep256_test,15000.0,8.0
267,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.24,0.04,256,0.9600000000000002,0.9,200,0,0,,9e-06,sweep256_test,15000.0,8.0
268,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3,0.02,256,0.8800000000000001,0.9,200,0,0,,1e-06,sweep256_test,15000.0,8.0
269,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.38,0.0,256,0.9400000000000002,0.999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
270,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.01,256,0.9600000000000002,0.9999,200,0,0,,2e-06,sweep256_test,15000.0,8.0
271,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.24,0.04,256,0.9000000000000001,0.99,200,0,0,,6e-06,sweep256_test,15000.0,8.0
272,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.2,0.0,256,0.9200000000000002,0.9999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
273,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3600000000000001,0.0,256,0.9400000000000002,0.99,200,0,0,,1e-05,sweep256_test,15000.0,8.0
274,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3,0.0,256,0.9000000000000001,0.9999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
275,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3600000000000001,0.01,256,0.9000000000000001,0.9999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
276,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.0,256,0.9800000000000002,0.99,200,0,0,,7e-07,sweep256_test,15000.0,8.0
277,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.02,256,0.9400000000000002,0.9,200,0,0,,7e-07,sweep256_test,15000.0,8.0
278,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.32,0.04,256,0.8800000000000001,0.99,200,0,0,,1e-06,sweep256_test,15000.0,8.0
279,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.1,0.0,256,0.9600000000000002,0.9999,200,0,0,,5e-06,sweep256_test,15000.0,8.0
280,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.38,0.04,256,0.8,0.999,200,0,0,,3e-06,sweep256_test,15000.0,8.0
281,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.16,0.0,256,0.8800000000000001,0.999,200,0,0,,8e-07,sweep256_test,15000.0,8.0
282,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3600000000000001,0.02,256,0.8400000000000001,0.99,200,0,0,,1e-05,sweep256_test,15000.0,8.0
283,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.16,0.02,256,0.8,0.9999,200,0,0,,2e-06,sweep256_test,15000.0,8.0
284,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3600000000000001,0.04,256,0.9000000000000001,0.9,200,0,0,,6e-07,sweep256_test,15000.0,8.0
285,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.32,0.02,256,0.8,0.9999,200,0,0,,9e-06,sweep256_test,15000.0,8.0
286,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.3600000000000001,0.01,256,0.8800000000000001,0.99,200,0,0,,9e-06,sweep256_test,15000.0,8.0
287,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.16,0.0,256,0.8600000000000001,0.9999,200,0,0,,8e-07,sweep256_test,15000.0,8.0
288,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.4,0.04,256,0.8800000000000001,0.9999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
289,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.3400000000000001,0.01,256,0.8200000000000001,0.999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
290,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.22,0.0,256,0.8,0.9,200,0,0,,7e-07,sweep256_test,15000.0,8.0
291,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.38,0.04,256,0.9400000000000002,0.999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
292,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.14,0.0,256,0.8,0.999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
293,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.38,0.0,256,0.8600000000000001,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
294,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.1,0.04,256,0.8600000000000001,0.99,200,0,0,,3e-06,sweep256_test,15000.0,8.0
295,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.14,0.0,256,0.9000000000000001,0.999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
296,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.12,0.02,256,0.9600000000000002,0.9999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
297,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.01,256,0.9600000000000002,0.9999,200,0,0,,4e-06,sweep256_test,15000.0,8.0
298,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.01,256,0.8800000000000001,0.999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
299,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.26,0.0,256,0.9800000000000002,0.999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
300,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.04,256,0.9600000000000002,0.9,200,0,0,,7e-06,sweep256_test,15000.0,8.0
301,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.38,0.01,256,0.9400000000000002,0.999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
302,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.0,256,0.9600000000000002,0.9999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
303,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.04,256,0.9400000000000002,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
304,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.16,0.04,256,0.9200000000000002,0.9999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
305,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.8,0.999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
306,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.04,256,0.9200000000000002,0.9,200,0,0,,5e-06,sweep256_test,15000.0,8.0
307,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3,0.04,256,0.8400000000000001,0.9999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
308,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.16,0.0,256,0.9000000000000001,0.9,200,0,0,,1e-06,sweep256_test,15000.0,8.0
309,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.28,0.04,256,0.9000000000000001,0.999,200,0,0,,9e-06,sweep256_test,15000.0,8.0
310,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.24,0.02,256,0.9600000000000002,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
311,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.1,0.01,256,0.8800000000000001,0.999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
312,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.38,0.04,256,0.9400000000000002,0.9,200,0,0,,8e-06,sweep256_test,15000.0,8.0
313,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.2,0.02,256,0.8600000000000001,0.9,200,0,0,,6e-06,sweep256_test,15000.0,8.0
314,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.18,0.04,256,0.8200000000000001,0.999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
315,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.22,0.01,256,0.9600000000000002,0.9999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
316,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.04,256,0.8800000000000001,0.99,200,0,0,,9e-07,sweep256_test,15000.0,8.0
317,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.22,0.0,256,0.8,0.99,200,0,0,,6e-06,sweep256_test,15000.0,8.0
318,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.12,0.01,256,0.8600000000000001,0.9,200,0,0,,9e-07,sweep256_test,15000.0,8.0
319,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.01,256,0.9600000000000002,0.999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
320,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.2,0.04,256,0.8,0.9,200,0,0,,5e-07,sweep256_test,15000.0,8.0
321,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.14,0.04,256,0.8400000000000001,0.999,200,0,0,,6e-06,sweep256_test,15000.0,8.0
322,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.4,0.0,256,0.8400000000000001,0.99,200,0,0,,7e-07,sweep256_test,15000.0,8.0
323,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.28,0.0,256,0.8200000000000001,0.99,200,0,0,,9e-07,sweep256_test,15000.0,8.0
324,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.04,256,0.8800000000000001,0.9999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
325,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3,0.02,256,0.9000000000000001,0.99,200,0,0,,8e-07,sweep256_test,15000.0,8.0
326,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.18,0.02,256,0.8400000000000001,0.99,200,0,0,,5e-07,sweep256_test,15000.0,8.0
327,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.0,256,0.9400000000000002,0.9,200,0,0,,9e-07,sweep256_test,15000.0,8.0
328,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.32,0.04,256,0.9600000000000002,0.9999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
329,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3,0.01,256,0.9200000000000002,0.9,200,0,0,,2e-06,sweep256_test,15000.0,8.0
330,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.38,0.0,256,0.8200000000000001,0.99,200,0,0,,9e-06,sweep256_test,15000.0,8.0
331,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.38,0.0,256,0.9400000000000002,0.999,200,0,0,,2e-06,sweep256_test,15000.0,8.0
332,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.24,0.04,256,0.8200000000000001,0.9999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
333,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.0,256,0.9800000000000002,0.99,200,0,0,,3e-06,sweep256_test,15000.0,8.0
334,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.3400000000000001,0.02,256,0.9400000000000002,0.9999,200,0,0,,5e-06,sweep256_test,15000.0,8.0
335,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.02,256,0.9800000000000002,0.999,200,0,0,,9e-06,sweep256_test,15000.0,8.0
336,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.16,0.0,256,0.8600000000000001,0.9999,200,0,0,,1e-05,sweep256_test,15000.0,8.0
337,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.12,0.0,256,0.8600000000000001,0.999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
338,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.01,256,0.8400000000000001,0.999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
339,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.04,256,0.8200000000000001,0.999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
340,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.28,0.0,256,0.9000000000000001,0.9999,200,0,0,,3e-06,sweep256_test,15000.0,8.0
341,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.04,256,0.8200000000000001,0.9999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
342,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.01,256,0.9200000000000002,0.99,200,0,0,,5e-07,sweep256_test,15000.0,8.0
343,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.1,0.04,256,0.9800000000000002,0.999,200,0,0,,5e-07,sweep256_test,15000.0,8.0
344,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.01,256,0.9000000000000001,0.9999,200,0,0,,4e-06,sweep256_test,15000.0,8.0
345,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.1,0.04,256,0.8,0.99,200,0,0,,6e-07,sweep256_test,15000.0,8.0
346,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3400000000000001,0.01,256,0.9800000000000002,0.999,200,0,0,,5e-06,sweep256_test,15000.0,8.0
347,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3600000000000001,0.04,256,0.8800000000000001,0.9999,200,0,0,,4e-06,sweep256_test,15000.0,8.0
348,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.02,256,0.9800000000000002,0.999,200,0,0,,7e-07,sweep256_test,15000.0,8.0
349,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.14,0.04,256,0.8200000000000001,0.9,200,0,0,,4e-06,sweep256_test,15000.0,8.0
350,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.24,0.02,256,0.9800000000000002,0.99,200,0,0,,9e-06,sweep256_test,15000.0,8.0
351,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.0,256,0.9400000000000002,0.9999,200,0,0,,8e-06,sweep256_test,15000.0,8.0
352,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.32,0.01,256,0.8400000000000001,0.9999,200,0,0,,9e-07,sweep256_test,15000.0,8.0
353,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.4,0.0,256,0.8200000000000001,0.9999,200,0,0,,6e-07,sweep256_test,15000.0,8.0
354,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.26,0.04,256,0.9200000000000002,0.999,200,0,0,,9e-06,sweep256_test,15000.0,8.0
355,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.02,256,0.8600000000000001,0.999,200,0,0,,7e-06,sweep256_test,15000.0,8.0
