"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"27_S2_ID_18_MOD","finished","-","ricu","SWP2, modded","2024-01-14T18:03:20.000Z","121","","vbkk1bmm","","","2024-01-14T18:05:21.000Z","2024-01-14T18:05:21.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_18","false","","128","32","","all","27_sweeps","1","","sst2","","1024","","","0.1","0.01","true","0.8828125","","","","","0.010490437969565392","[0.010490436106920242,0.010490436106920242]","","","","0.88427734375","19","640","0.3707691729068756","1","64","","","","","","","","","","","","","24","0.6444259881973267","","","0.9917739629745485","","0.48661425709724426","","","","","","","0.873046875","0.83984375","","","","","","","","0.0007088097045198083","0.9992916584014891","0.03551652282476425","0.9960284233093262","{""values"":[1002,5,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5],""_type"":""histogram"",""bins"":[2.0658956145780394e-7,0.044126447290182114,0.08825268596410751,0.13237892091274261,0.1765051633119583,0.220631405711174,0.2647576332092285,0.3088838756084442,0.3530101180076599,0.3971363604068756,0.4412626028060913,0.485388845205307,0.5295150876045227,0.573641300201416,0.6177675724029541,0.6618937849998474,0.7060200572013855,0.7501462697982788,0.7942725419998169,0.8383987545967102,0.8825250267982483,0.9266512393951416,0.9707774519920349,1.0149036645889282,1.0590299367904663,1.1031562089920044,1.1472824811935425,1.191408634185791,1.235534906387329,1.2796611785888672,1.3237874507904053,1.3679136037826538,1.412039875984192]}"
"27_S2_ID_17_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:59:59.000Z","183","","1ijs6ghg","","","2024-01-14T18:03:02.000Z","2024-01-14T18:03:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_17","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.6767578125","","","","","0.04013947024941445","[0.04013947024941445,0.04013947024941445]","","","","0.73388671875","7","256","0.5091946125030518","3","128","0.6931521170935703","5","192","","","","","","","","","","24","0.9098535776138306","","","0.9319624304771424","","0.3866015076637268","","0.6783284742468416","","","","","0.7314453125","0.7099609375","0.7109375","0.6772300469483568","0.665163472378805","0.6840981856990395","","","","0.030340513214468956","0.9742158651351928","0.10147493332624435","0.9547999501228333","{""bins"":[8.848071502143284e-7,0.04156152904033661,0.08312217146158218,0.12468282133340836,0.16624346375465393,0.2078041136264801,0.24936474859714508,0.29092538356781006,0.33248603343963623,0.3740466833114624,0.4156073331832886,0.45716798305511475,0.4987286329269409,0.5402892827987671,0.5818499326705933,0.6234105825424194,0.6649711728096008,0.706531822681427,0.7480924725532532,0.7896531224250793,0.8312137722969055,0.8727744221687317,0.9143350720405579,0.955895721912384,0.9974563717842102,1.0390169620513916,1.0805776119232178,1.122138261795044,1.1636989116668701,1.2052595615386963,1.2468202114105225,1.2883808612823486,1.3299415111541748],""values"":[806,102,32,12,8,11,6,2,5,0,4,4,3,1,4,2,1,1,1,2,1,1,0,0,2,1,3,1,1,0,1,6],""_type"":""histogram""}"
"27_S2_ID_16_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:55:58.000Z","188","","bqxk27th","","","2024-01-14T17:59:06.000Z","2024-01-14T17:59:06.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_16","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.69384765625","","","","","0.05873783677816391","[0.05873784422874451,0.05873783677816391]","","","","0.7294921875","9","320","0.5195667743682861","5","192","0.695959595959596","7","256","","","","","","","","","","24","0.9606519341468812","","","0.9410181641578674","","0.4068514406681061","","0.6853988961364778","","","","","0.7294921875","0.7294921875","0.6953125","0.6852272727272728","0.6918798665183539","0.6832487309644669","","","","0.026986123993992805","0.984653115272522","0.14089049398899078","0.9606877565383912","{""values"":[783,91,37,22,11,4,3,4,5,2,5,2,1,5,3,3,3,1,1,1,2,2,4,1,4,3,3,3,2,1,2,10],""_type"":""histogram"",""bins"":[1.365174568945804e-7,0.04300087317824364,0.08600160479545593,0.12900234758853912,0.17200307548046112,0.21500380337238312,0.2580045461654663,0.3010052740573883,0.3440060019493103,0.3870067596435547,0.4300074875354767,0.4730082154273987,0.5160089731216431,0.5590096712112427,0.6020104289054871,0.6450111865997314,0.688011884689331,0.7310126423835754,0.774013340473175,0.8170140981674194,0.8600148558616638,0.9030155539512634,0.9460163116455078,0.9890170097351074,1.0320178270339966,1.0750185251235962,1.1180192232131958,1.1610199213027954,1.2040207386016846,1.2470214366912842,1.2900221347808838,1.333022952079773,1.3760236501693726]}"
"27_S2_ID_15_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:51:54.000Z","192","","yk3u8q5m","","","2024-01-14T17:55:06.000Z","2024-01-14T17:55:06.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_15","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.73193359375","","","","","0.19393007457256317","[0.193930059671402,0.19393008947372437]","","","","0.74560546875","9","320","0.5251754522323608","3","128","0.6893371757925072","17","576","","","","","","","","","","24","1.054662585258484","","","0.9677501320838928","","0.4483155012130738","","0.684301322599195","","","","","0.74609375","0.70556640625","0.7353515625","0.6296296296296295","0.6320927394752899","0.6895761741122566","","","","0.04719867184758186","0.9827057123184204","0.7510636448860168","0.9713835120201112","{""_type"":""histogram"",""bins"":[0.00002490948281774763,0.043653346598148346,0.08728177845478058,0.1309102177619934,0.17453865706920624,0.21816708147525787,0.2617955207824707,0.30542394518852234,0.34905239939689636,0.392680823802948,0.436309278011322,0.47993770241737366,0.5235661268234253,0.5671945810317993,0.6108230352401733,0.6544514298439026,0.6980798840522766,0.7417083382606506,0.7853367328643799,0.8289651870727539,0.8725936412811279,0.9162220358848572,0.9598504900932312,1.0034788846969604,1.0471073389053345,1.0907357931137085,1.1343642473220825,1.1779927015304565,1.2216211557388306,1.265249490737915,1.308877944946289,1.352506399154663,1.396134853363037],""values"":[704,50,22,11,7,8,7,7,3,2,1,3,2,1,1,1,2,3,2,2,1,1,2,4,4,2,2,6,9,9,11,134]}"
"27_S2_ID_14_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:47:52.000Z","190","","58uiu9gv","","","2024-01-14T17:51:02.000Z","2024-01-14T17:51:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_14","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.66162109375","","","","","0.056021928787231445","[0.056021932512521744,0.056021928787231445]","","","","0.7451171875","5","192","0.5068915486335754","5","192","0.6889665501747378","7","256","","","","","","","","","","24","0.9013543128967284","","","0.9308120012283324","","0.3840545117855072","","0.6754098360655737","","","","","0.75146484375","0.75146484375","0.7080078125","0.674344209852847","0.674344209852847","0.7007007007007008","","","","0.0518854521214962","0.963780403137207","0.11119499802589417","0.9561333656311036","{""_type"":""histogram"",""values"":[741,112,34,22,17,17,8,9,4,6,4,5,4,1,3,2,1,0,5,2,0,1,2,1,3,4,1,3,3,3,1,5],""bins"":[4.824979669137974e-7,0.0414792038500309,0.0829579308629036,0.12443665415048599,0.1659153699874878,0.2073940932750702,0.2488728165626526,0.290351539850235,0.3318302631378174,0.3733089864253998,0.4147877097129822,0.4562664330005646,0.497745156288147,0.5392239093780518,0.5807026028633118,0.6221813559532166,0.6636600494384766,0.7051388025283813,0.7466174960136414,0.7880962491035461,0.8295749425888062,0.8710536956787109,0.912532389163971,0.9540111422538757,0.9954898357391357,1.0369685888290405,1.0784473419189453,1.1199259757995605,1.1614047288894653,1.2028834819793701,1.244362235069275,1.2858408689498901,1.327319622039795]}"
"27_S2_ID_13_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:43:50.000Z","191","","9hujl1co","","","2024-01-14T17:47:01.000Z","2024-01-14T17:47:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_13","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.6787109375","","","","","0.06466858088970184","[0.06466858088970184,0.06466857343912125]","","","","0.744140625","3","128","0.4822123050689697","5","192","0.7008086253369272","7","256","","","","","","","","","","24","0.9830300211906432","","","0.946766436100006","","0.4139747619628906","","0.682738669238187","","","","","0.73193359375","0.751953125","0.740234375","0.6247436773752564","0.692121212121212","0.7099236641221374","","","","0.01802673004567623","0.9831918478012084","0.1390257030725479","0.9588291645050048","{""_type"":""histogram"",""bins"":[8.8539786702313e-7,0.04328492283821106,0.08656895905733109,0.1298529952764511,0.17313703894615173,0.21642108261585236,0.259705126285553,0.3029891550540924,0.34627318382263184,0.38955724239349365,0.4328412711620331,0.4761252999305725,0.5194093585014343,0.5626933574676514,0.6059774160385132,0.649261474609375,0.692545473575592,0.7358295321464539,0.7791135907173157,0.8223975896835327,0.8656816482543945,0.9089657068252563,0.9522497057914734,0.9955337643623352,1.0388177633285522,1.082101821899414,1.1253858804702759,1.1686699390411377,1.2119539976119995,1.2552380561828613,1.2985219955444336,1.3418060541152954,1.3850901126861572],""values"":[744,103,43,20,12,14,7,8,7,4,3,4,4,4,1,3,2,2,3,0,1,3,2,1,3,4,2,3,1,2,4,10]}"
"27_S2_ID_12_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:39:49.000Z","189","","e2nacdrj","","","2024-01-14T17:42:58.000Z","2024-01-14T17:42:58.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_12","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.73486328125","","","","","0.19685900211334229","[0.19685900211334229,0.1968589723110199]","","","","0.75537109375","11","384","0.5068823099136353","3","128","0.7077777777777778","7","256","","","","","","","","","","24","1.0814136266708374","","","0.9687818884849548","","0.4507368803024292","","0.7001656543346217","","","","","0.75732421875","0.7236328125","0.74365234375","0.6807964033397559","0.662291169451074","0.7015349630471859","","","","0.024614471942186356","0.985161542892456","0.7693350315093994","0.969432771205902","{""_type"":""histogram"",""bins"":[1.585549398441799e-7,0.043834298849105835,0.08766844123601913,0.13150258362293243,0.17533671855926514,0.21917086839675903,0.26300501823425293,0.30683913826942444,0.35067328810691833,0.39450743794441223,0.43834155797958374,0.48217570781707764,0.5260098576545715,0.5698440074920654,0.6136781573295593,0.6575122475624084,0.7013463973999023,0.7451805472373962,0.7890146970748901,0.832848846912384,0.8766829967498779,0.9205171465873718,0.964351236820221,1.0081853866577148,1.0520195960998535,1.0958536863327026,1.1396877765655518,1.1835219860076904,1.2273560762405396,1.2711902856826782,1.3150243759155273,1.358858585357666,1.4026926755905151],""values"":[692,48,17,20,9,6,2,5,8,5,4,3,4,4,2,2,1,1,4,2,0,2,3,5,4,3,8,4,8,9,26,113]}"
"27_S2_ID_11_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:35:54.000Z","182","","s1n5mrh0","","","2024-01-14T17:38:56.000Z","2024-01-14T17:38:56.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_11","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.7080078125","","","","","0.045571789145469666","[0.045571789145469666,0.04557178542017937]","","","","0.75390625","7","256","0.4948061108589173","3","128","0.7125717266562337","15","512","","","","","","","","","","24","0.8665829300880432","","","0.9395798444747924","","0.3985903561115265","","0.7015968063872254","","","","","0.7431640625","0.74267578125","0.7265625","0.6980482204362801","0.693069306930693","0.707724425887265","","","","0.03634270280599594","0.9727656841278076","0.12904004752635956","0.9609699845314026","{""_type"":""histogram"",""bins"":[9.923827093416548e-8,0.041718535125255585,0.08343696594238281,0.12515540421009064,0.16687384247779846,0.2085922807455063,0.2503107190132141,0.29202914237976074,0.3337475657463074,0.3754660189151764,0.417184442281723,0.45890289545059204,0.5006213188171387,0.5423397421836853,0.5840581655502319,0.6257766485214233,0.66749507188797,0.7092134952545166,0.7509319186210632,0.7926503419876099,0.8343688249588013,0.8760872483253479,0.9178056716918945,0.9595240950584412,1.0012425184249878,1.0429610013961792,1.084679365158081,1.1263978481292725,1.1681163311004639,1.2098346948623657,1.2515531778335571,1.293271541595459,1.3349900245666504],""values"":[832,72,28,17,6,7,4,8,3,2,2,3,2,1,2,6,2,0,1,0,2,2,0,2,1,0,1,1,0,2,3,12]}"
"27_S2_ID_10_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:31:53.000Z","188","","92ff1ydw","","","2024-01-14T17:35:01.000Z","2024-01-14T17:35:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_10","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.7216796875","","","","","0.0863085687160492","[0.0863085687160492,0.08630857616662979]","","","","0.75634765625","5","192","0.4964591860771179","5","192","0.7186290768380321","9","320","","","","","","","","","","24","0.9283791184425354","","","0.9509865641593932","","0.42080268263816833","","0.709480122324159","","","","","0.74560546875","0.74560546875","0.736328125","0.6878370281605751","0.6878370281605751","0.6983240223463688","","","","0.041380804032087326","0.9795055389404296","0.2665804624557495","0.962943434715271","{""_type"":""histogram"",""bins"":[4.2018422163891955e-7,0.043398164212703705,0.08679591119289398,0.13019365072250366,0.17359140515327454,0.21698914468288422,0.2603868842124939,0.30378463864326477,0.34718239307403564,0.39058011770248413,0.433977872133255,0.4773756265640259,0.5207733511924744,0.5641710758209229,0.6075688600540161,0.6509665846824646,0.6943643689155579,0.7377620935440063,0.7811598181724548,0.8245576024055481,0.8679553270339966,0.9113530516624451,0.9547508358955383,0.9981485605239868,1.04154634475708,1.0849440097808838,1.128341794013977,1.1717395782470703,1.215137243270874,1.2585350275039673,1.3019328117370605,1.3453304767608643,1.3887282609939575],""values"":[728,77,50,24,15,14,10,8,5,2,4,6,4,2,2,3,3,3,3,2,4,2,2,2,4,2,3,1,6,3,4,26]}"
"27_S2_ID_09_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:27:55.000Z","187","","hwohaku0","","","2024-01-14T17:31:02.000Z","2024-01-14T17:31:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","13","64","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_09","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.7666015625","","","","","0.2156218588352203","[0.2156218588352203,0.21562187373638153]","","","","0.7705078125","17","576","0.515753448009491","3","128","0.7196702002355713","9","320","","","","","","","","","","24","0.9064202308654784","","","0.9656595587730408","","0.4451656937599182","","0.7147971360381863","","","","","0.759765625","0.71875","0.7568359375","0.6901763224181361","0.6647264260768335","0.7046263345195729","","","","0.0546787828207016","0.98212993144989","0.7927135229110718","0.9659377932548524","{""values"":[662,58,24,15,9,9,2,7,2,6,5,1,2,6,3,0,2,1,3,2,0,1,3,4,4,3,4,7,6,14,27,132],""_type"":""histogram"",""bins"":[0.000028462307454901747,0.04365398734807968,0.08727950602769852,0.13090503215789795,0.17453055083751678,0.21815608441829681,0.26178160309791565,0.3054071366786957,0.3490326404571533,0.39265817403793335,0.4362837076187134,0.479909211397171,0.5235347151756287,0.5671602487564087,0.6107857823371887,0.6544113159179688,0.6980368494987488,0.7416623830795288,0.7852878570556641,0.8289133906364441,0.8725389242172241,0.9161644577980042,0.9597899913787842,1.0034154653549194,1.0470410585403442,1.0906665325164795,1.1342921257019043,1.1779175996780396,1.2215430736541748,1.2651686668395996,1.3087941408157349,1.3524197340011597,1.396045207977295]}"
"27_S2_ID_08_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:23:56.000Z","185","","912sjqyx","","","2024-01-14T17:27:01.000Z","2024-01-14T17:27:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_08","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.6875","","","","","0.009430360049009325","[0.009430358186364174,0.009430361911654472]","","","","0.72998046875","17","576","0.5404056310653687","1","64","0.6901260504201682","5","192","","","","","","","","","","24","1.5467771291732788","","","0.9829192757606506","","0.47335654497146606","","0.6803196803196803","","","","","0.73095703125","0.68212890625","0.71044921875","0.6702573309395572","0.6720403022670025","0.6857445680975093","","","","0.002064791740849614","0.99793940782547","0.02166815660893917","0.9938621520996094","{""_type"":""histogram"",""bins"":[8.617364528618054e-7,0.043374158442020416,0.08674745261669159,0.13012075424194336,0.17349405586719513,0.2168673425912857,0.2602406442165375,0.30361393094062805,0.346987247467041,0.3903605341911316,0.43373382091522217,0.47710713744163513,0.5204804539680481,0.5638537406921387,0.6072270274162292,0.6506003141403198,0.6939736008644104,0.737346887588501,0.7807202339172363,0.8240935206413269,0.8674668073654175,0.9108400940895081,0.9542133808135986,0.9975866675376892,1.0409599542617798,1.0843333005905151,1.127706527709961,1.1710798740386963,1.2144532203674316,1.2578264474868774,1.3011997938156128,1.3445730209350586,1.387946367263794],""values"":[1002,3,1,4,0,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1]}"
"27_S2_ID_07_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:19:59.000Z","184","","l8j60bdm","","","2024-01-14T17:23:03.000Z","2024-01-14T17:23:03.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_07","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.7197265625","","","","","0.0843629390001297","[0.0843629390001297,0.0843629390001297]","","","","0.72998046875","21","704","0.5158719420433044","1","64","0.6775510204081633","21","704","","","","","","","","","","24","1.4868334531784058","","","0.9759013652801514","","0.46356379985809326","","0.6734926052332196","","","","","0.72607421875","0.7158203125","0.72607421875","0.6694166175604006","0.581896551724138","0.6694166175604006","","","","0.005805775988847017","0.997061848640442","0.3290829360485077","0.9858344793319702","{""_type"":""histogram"",""bins"":[0.0000021274397568049608,0.044055547565221786,0.08810897171497345,0.13216239213943481,0.17621581256389618,0.22026923298835754,0.2643226683139801,0.3083760738372803,0.35242950916290283,0.396482914686203,0.44053635001182556,0.48458975553512573,0.5286431908607483,0.5726966261863708,0.6167500019073486,0.6608034372329712,0.7048568725585938,0.7489103078842163,0.7929636836051941,0.8370171189308167,0.8810705542564392,0.9251239895820618,0.9691773653030396,1.013230800628662,1.0572842359542847,1.1013376712799072,1.1453911066055298,1.1894445419311523,1.2334978580474854,1.277551293373108,1.3216047286987305,1.365658164024353,1.4097115993499756],""values"":[911,4,4,3,4,2,0,2,0,1,1,2,1,2,1,0,0,1,1,2,2,1,1,0,1,3,1,3,6,2,9,53]}"
"27_S2_ID_06_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:16:01.000Z","185","","f58ntf34","","","2024-01-14T17:19:06.000Z","2024-01-14T17:19:06.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_06","false","","128","32","","all","27_sweeps","1","","qqp","","1024","","","0.1","0.01","true","0.71240234375","","","","","0.1900128722190857","[0.1900128722190857,0.1900128722190857]","","","","0.7197265625","17","576","0.5253989100456238","1","64","0.6651108518086347","17","576","","","","","","","","","","24","1.6766281127929688","","","0.9746252298355104","","0.4634805321693421","","0.6628506010303377","","","","","0.736328125","0.70166015625","0.736328125","0.6785714285714286","0.5310821181887951","0.6785714285714286","","","","0.0020549537148326635","0.9980939626693726","0.9493181705474854","0.9793840646743774","{""bins"":[7.8123974844857e-7,0.0441584475338459,0.08831611275672913,0.13247378170490265,0.17663145065307617,0.2207891196012497,0.2649467885494232,0.30910444259643555,0.35326212644577026,0.3974197804927826,0.4415774643421173,0.48573511838912964,0.5298928022384644,0.5740504264831543,0.618208110332489,0.6623657941818237,0.7065234780311584,0.7506811022758484,0.7948387861251831,0.8389964699745178,0.8831540942192078,0.9273117780685425,0.9714694619178772,1.015627145767212,1.0597847700119019,1.1039423942565918,1.1481001377105713,1.1922577619552612,1.2364155054092407,1.2805731296539307,1.3247307538986206,1.3688884973526,1.41304612159729],""values"":[778,11,6,2,3,4,4,3,5,3,4,2,1,2,2,0,2,1,3,0,0,2,3,3,5,1,4,5,8,7,12,138],""_type"":""histogram""}"
"27_S2_ID_05_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:12:03.000Z","185","","017xqpam","","","2024-01-14T17:15:08.000Z","2024-01-14T17:15:08.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_05","false","","128","32","","all","27_sweeps","3","","qqp","","1024","","","0.1","0.01","true","0.71630859375","","","","","0.0156381968408823","[0.01563819870352745,0.0156381968408823]","","","","0.75390625","9","320","0.5031198263168335","1","64","0.7051428571428571","15","512","","","","","","","","","","24","1.4008961915969849","","","0.9848349690437316","","0.47507214546203613","","0.6962885520125457","","","","","0.74267578125","0.734375","0.7412109375","0.6756923076923077","0.687715269804822","0.6943483275663207","","","","0.0185152068734169","0.996846079826355","0.07617563009262085","0.9940891861915588","{""_type"":""histogram"",""values"":[995,6,1,3,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,7],""bins"":[3.588320396374911e-8,0.043999336659908295,0.0879986435174942,0.1319979429244995,0.17599724233150482,0.21999654173851013,0.26399585604667664,0.30799514055252075,0.35199445486068726,0.39599373936653137,0.4399930536746979,0.4839923679828644,0.5279916524887085,0.571990966796875,0.6159902811050415,0.659989595413208,0.7039888501167297,0.7479881644248962,0.7919874787330627,0.8359867930412292,0.879986047744751,0.9239853620529175,0.967984676361084,1.0119839906692505,1.055983304977417,1.0999826192855835,1.14398193359375,1.1879812479019165,1.2319804430007935,1.27597975730896,1.3199790716171265,1.363978385925293,1.4079777002334595]}"
"27_S2_ID_04_MOD","finished","-","ricu","SWP2, modded","2024-01-14T17:08:06.000Z","185","","jui69uz0","","","2024-01-14T17:11:11.000Z","2024-01-14T17:11:11.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","13","64","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","25","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_02_modded/run_04","false","","128","32","","all","27_sweeps","2","","qqp","","1024","","","0.1","0.01","true","0.71337890625","","","","","0.0944650024175644","[0.0944650024175644,0.0944650024175644]","","","","0.75146484375","3","128","0.508962869644165","1","64","0.6657912015758372","3","128","","","","","","","","","","24","0.9520479440689088","","","0.9569222927093506","","0.4239068031311035","","0.6632243258749283","","","","","0.74560546875","0.71435546875","0.74560546875","0.6565589980224127","0.592901878914405","0.6565589980224127","","","","0.10254546999931335","0.9683125615119934","0.3023203909397125","0.958139419555664","{""_type"":""histogram"",""bins"":[0.0000054706702030671295,0.04286031424999237,0.085715152323246,0.12856999039649963,0.17142483592033386,0.2142796814441681,0.2571345269680023,0.29998937249183655,0.3428442180156708,0.385699063539505,0.42855387926101685,0.4714087247848511,0.5142635703086853,0.5571184158325195,0.5999732613563538,0.642828106880188,0.6856829524040222,0.7285377979278564,0.7713926434516907,0.8142474889755249,0.8571023344993591,0.8999571800231934,0.9428120255470276,0.9856668710708618,1.0285216569900513,1.0713765621185303,1.1142313480377197,1.1570862531661987,1.1999410390853882,1.2427959442138672,1.2856507301330566,1.3285056352615356,1.371360421180725],""values"":[747,104,37,16,15,3,4,2,2,2,0,2,0,1,4,2,1,0,0,2,1,0,1,0,2,1,4,5,3,6,49,8]}"
