"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"25_S4_ID_09_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T08:52:20.000Z","487","","at2xd6q3","","","2024-01-15T09:00:27.000Z","2024-01-15T09:00:27.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_09","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.71875","","","","","0.0016952347941696644","[0.0016952338628470898,0.001695235725492239]","","","","0.72119140625","93","752","0.6174888610839844","7","64","","","","","","","","","","","","","99","1.2191683053970337","","","0.9687058925628662","","0.45087215304374695","","","","","","","0.6982421875","0.6630859375","","","","","","","","0.010119692422449589","0.9955567717552184","0.01272057555615902","0.994454264640808","{""_type"":""histogram"",""bins"":[0.000003078343979723286,0.004455489572137594,0.008907901123166084,0.013360312208533287,0.01781272329390049,0.022265134379267693,0.026717545464634895,0.031169956550002098,0.03562236949801445,0.04007478058338165,0.044527191668748856,0.04897960275411606,0.05343201383948326,0.057884424924850464,0.06233683601021767,0.06678924709558487,0.07124166190624237,0.07569406926631927,0.08014648407697678,0.08459889143705368,0.08905130624771118,0.09350371360778809,0.09795612841844559,0.10240853577852249,0.10686095058917999,0.1113133579492569,0.1157657727599144,0.1202181801199913,0.1246705949306488,0.1291230022907257,0.1335754096508026,0.1380278319120407,0.14248023927211761],""values"":[451,48,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_08_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T08:43:57.000Z","485","","yl6rf42u","","","2024-01-15T08:52:02.000Z","2024-01-15T08:52:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_08","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.71630859375","","","","","0.00006608731928281486","[0.00006608856347156689,0.0000660860605421476]","","","","0.716796875","87","704","0.6177079677581787","7","64","","","","","","","","","","","","","99","1.7802958488464355","","","0.9782223701477052","","0.4676002562046051","","","","","","","0.7099609375","0.67724609375","","","","","","","","0.0001680236600805074","0.999832034111023","0.0002255156286992133","0.9997745752334596","{""bins"":[1.2398231774568558e-8,0.00002153068817278836,0.00004304897811380215,0.00006456726987380534,0.00008608555799582973,0.00010760384611785412,0.00012912214151583612,0.0001506404223619029,0.0001721587177598849,0.0001936770131578669,0.00021519529400393367,0.00023671358940191567,0.00025823188479989767,0.00027975018019787967,0.0003012684464920312,0.0003227867418900132,0.0003443050372879952,0.0003658233326859772,0.0003873416280839592,0.00040885989437811077,0.00043037818977609277,0.00045189648517407477,0.00047341478057205677,0.0004949330468662083,0.0005164513713680208,0.0005379696376621723,0.0005594879621639848,0.0005810062284581363,0.0006025244947522879,0.0006240428192541003,0.0006455610855482519,0.0006670794100500643,0.0006885976763442159],""values"":[73,83,78,72,54,47,21,21,8,10,11,7,4,6,4,1,1,2,1,1,1,1,2,0,0,0,1,0,0,1,0,1],""_type"":""histogram""}"
"25_S4_ID_07_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T08:35:46.000Z","473","","ca6qnb4f","","","2024-01-15T08:43:39.000Z","2024-01-15T08:43:39.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_07","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72021484375","","","","","0.0000911845127120614","[0.00009118720481637864,0.00009118182788370176]","","","","0.72802734375","7","64","0.6164360642433167","5","48","","","","","","","","","","","","","99","1.7540578842163086","","","0.982830822467804","","0.4743073284626007","","","","","","","0.71923828125","0.70703125","","","","","","","","0.000234113511396572","0.9997658729553224","0.00030717175104655325","0.9996929168701172","{""bins"":[3.1400227840094885e-7,0.00007542702223872766,0.0001505400286987424,0.00022565305698662996,0.0003007660561706871,0.00037587908445857465,0.0004509921127464622,0.0005261051119305193,0.0006012181402184069,0.0006763311685062945,0.0007514441385865211,0.0008265571668744087,0.0009016701951622963,0.0009767832234501839,0.0010518962517380714,0.001127009280025959,0.0012021223083138466,0.0012772353366017342,0.0013523482484743,0.0014274612767621875,0.001502574305050075,0.0015776873333379626,0.0016528003616258502,0.0017279133899137378,0.0018030264182016253,0.001878139446489513,0.0019532523583620787,0.0020283653866499662,0.002103478414937854,0.0021785914432257414,0.002253704471513629,0.0023288174998015165,0.002403930528089404],""values"":[241,125,65,28,23,15,5,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"25_S4_ID_06_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T08:27:34.000Z","476","","tz5us08q","","","2024-01-15T08:35:30.000Z","2024-01-15T08:35:30.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_06","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.71875","","","","","0.00011881116370204836","[0.00011881099635502324,0.0001188113383250311]","","","","0.72119140625","31","256","0.6088076829910278","3","32","","","","","","","","","","","","","99","1.7365953922271729","","","0.9857221245765686","","0.47767212986946106","","","","","","","0.71875","0.67236328125","","","","","","","","0.00027589136152528226","0.9997240900993348","0.00038307649083435535","0.9996169805526732","{""_type"":""histogram"",""bins"":[3.1749394224789285e-7,0.0000401431716454681,0.0000799688496044837,0.00011979452392552048,0.00015962020552251488,0.00019944587256759405,0.00023927155416458845,0.00027909723576158285,0.00031892291735857725,0.00035874859895557165,0.0003985742514487356,0.00043839993304573,0.0004782256146427244,0.0005180512671358883,0.0005578769487328827,0.0005977026303298771,0.0006375283119268715,0.0006773539935238659,0.0007171796751208603,0.0007570053567178547,0.0007968310383148491,0.0008366567199118435,0.0008764824015088379,0.0009163080831058323,0.0009561337647028267,0.0009959593880921602,0.0010357850696891546,0.001075610751286149,0.0011154364328831434,0.0011552621144801378,0.0011950877960771322,0.0012349134776741266,0.001274739159271121],""values"":[91,84,78,43,53,38,36,22,19,11,8,5,11,2,1,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1]}"
"25_S4_ID_05_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T08:19:03.000Z","495","","pxqc06s0","","","2024-01-15T08:27:18.000Z","2024-01-15T08:27:18.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_05","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.70654296875","","","","","0.000055959630117286","[0.00005596149276243523,0.000055957767472136766]","","","","0.73388671875","13","112","0.6627823114395142","7","64","","","","","","","","","","","","","99","2.0088775157928467","","","0.983328104019165","","0.4748968183994293","","","","","","","0.7041015625","0.63037109375","","","","","","","","0.00009180396591546014","0.999908208847046","0.00014647630450781435","0.9998535513877868","{""_type"":""histogram"",""bins"":[6.137432251307473e-8,0.00008896079089026898,0.0001778602018021047,0.00026675962726585567,0.00035565902362577617,0.00044455844908952713,0.0005334578454494476,0.000622357300017029,0.0007112566963769495,0.00080015609273687,0.0008890554890967906,0.000977954943664372,0.0010668543400242925,0.001155753736384213,0.0012446531327441335,0.001333552529104054,0.0014224520418792963,0.0015113514382392168,0.0016002508345991373,0.0016891502309590578,0.0017780496273189783,0.0018669490236788988,0.0019558484200388193,0.00204474781639874,0.0021336472127586603,0.002222546609118581,0.002311446238309145,0.0024003456346690655,0.002489245031028986,0.0025781444273889065,0.002667043823748827,0.0027559432201087475,0.002844842616468668],""values"":[361,119,22,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_04_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T08:10:29.000Z","497","","eozkgr4m","","","2024-01-15T08:18:46.000Z","2024-01-15T08:18:46.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_04","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.75048828125","","","","","0.00010070266580441968","[0.00010070270218420774,0.00010070262214867398]","","","","0.7548828125","15","128","0.6017017960548401","5","48","","","","","","","","","","","","","99","1.601241946220398","","","0.9884839653968812","","0.4818511605262756","","","","","","","0.7431640625","0.681640625","","","","","","","","0.00020964576106052848","0.9997904300689696","0.0003015417605638504","0.999698519706726","{""_type"":""histogram"",""bins"":[1.9208528101444244e-8,0.00012614234583452344,0.00025226548314094543,0.00037838862044736743,0.0005045117577537894,0.0006306348950602114,0.0007567580323666334,0.0008828811696730554,0.0010090043069794774,0.0011351273860782385,0.0012612505815923214,0.0013873736606910825,0.0015134968562051654,0.0016396199353039265,0.0017657431308180094,0.0018918662099167705,0.0020179892890155315,0.0021441124845296144,0.0022702356800436974,0.0023963586427271366,0.0025224818382412195,0.0026486050337553024,0.0027747282292693853,0.0029008511919528246,0.0030269743874669075,0.0031530975829809904,0.0032792207784950733,0.0034053437411785126,0.0035314669366925955,0.0036575901322066784,0.0037837133277207613,0.003909836523234844,0.0040359594859182835],""values"":[318,131,37,13,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_03_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T08:01:58.000Z","493","","z7ykolit","","","2024-01-15T08:10:11.000Z","2024-01-15T08:10:11.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_03","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.72802734375","","","","","0.00012087056529708208","[0.0001208696121466346,0.00012087149661965668]","","","","0.73046875","51","416","0.5865245461463928","5","48","","","","","","","","","","","","","99","1.5447540283203125","","","0.979612112045288","","0.4694069623947144","","","","","","","0.724609375","0.69970703125","","","","","","","","0.0003041717573069036","0.999695897102356","0.0004060828941874206","0.9995940327644348","{""_type"":""histogram"",""bins"":[8.339108035215759e-7,0.00009849297202890739,0.00019615203200373799,0.00029381108470261097,0.0003914701519533992,0.0004891292192041874,0.0005867882864549756,0.0006844473537057638,0.000782106420956552,0.0008797654882073402,0.0009774245554581285,0.0010750836227089167,0.0011727426899597049,0.001270401757210493,0.0013680608244612813,0.0014657198917120695,0.0015633789589628577,0.001661038026213646,0.0017586970934644341,0.0018563561607152224,0.0019540151115506887,0.0020516742952167988,0.002149333246052265,0.002246992429718375,0.0023446513805538416,0.0024423105642199516,0.002539969515055418,0.002637628698721528,0.0027352876495569944,0.0028329468332231045,0.002930605784058571,0.003028264967724681,0.0031259239185601473],""values"":[216,145,71,36,24,9,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1]}"
"25_S4_ID_02_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T07:53:40.000Z","481","","yv8apqul","","","2024-01-15T08:01:41.000Z","2024-01-15T08:01:41.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_02","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.72705078125","","","","","0.00006566276715602726","[0.0000656621195957996,0.0000656634074402973]","","","","0.73046875","29","240","0.6037546396255493","7","64","","","","","","","","","","","","","99","1.793068528175354","","","0.9832071661949158","","0.47584253549575806","","","","","","","0.7265625","0.6826171875","","","","","","","","0.00013405918434727937","0.9998659491539","0.00019774098473135385","0.99980229139328","{""bins"":[2.1908481073751318e-7,0.000022599833755521104,0.00004498058478930034,0.00006736133218510076,0.00008974208321888,0.00011212283425265923,0.00013450358528643847,0.00015688432904426008,0.00017926508735399693,0.00020164583111181855,0.00022402657486964017,0.0002464073186274618,0.00026878807693719864,0.0002911688352469355,0.0003135495644528419,0.0003359303227625787,0.0003583110810723156,0.0003806918393820524,0.0004030725685879588,0.00042545332689769566,0.0004478340852074325,0.0004702148144133389,0.0004925956018269062,0.0005149763310328126,0.000537357060238719,0.0005597378476522863,0.0005821185768581927,0.0006044993060640991,0.0006268800934776664,0.0006492608226835728,0.0006716415518894792,0.0006940223393030465,0.0007164030685089529],""values"":[68,79,83,75,62,40,32,25,9,9,2,7,5,2,3,0,0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"25_S4_ID_01_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T07:45:25.000Z","477","","dvza6675","","","2024-01-15T07:53:22.000Z","2024-01-15T07:53:22.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_01","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.71484375","","","","","0.0000905447086552158","[0.00009054585825651884,0.00009054355905391276]","","","","0.7392578125","33","272","0.6173619031906128","3","32","","","","","","","","","","","","","99","1.7515732049942017","","","0.9804165363311768","","0.471378892660141","","","","","","","0.7373046875","0.6767578125","","","","","","","","0.00022929403348825872","0.9997707605361938","0.00030798951047472656","0.9996920228004456","{""bins"":[1.6123522073030472e-8,0.00004200184775982052,0.00008398757199756801,0.0001259732962353155,0.000167959020473063,0.0002099447592627257,0.000251930468948558,0.0002939162077382207,0.00033590191742405295,0.00037788765621371567,0.0004198733950033784,0.00046185910468921065,0.0005038448143750429,0.0005458305822685361,0.0005878162919543684,0.0006298020016402006,0.0006717877695336938,0.000713773479219526,0.0007557591889053583,0.0007977448985911906,0.0008397306664846838,0.000881716376170516,0.0009237020858563483,0.0009656877955421805,0.0010076735634356737,0.0010496593313291669,0.0010916449828073382,0.0011336307507008314,0.0011756164021790028,0.001217602170072496,0.0012595879379659891,0.0013015735894441605,0.0013435593573376536],""values"":[147,110,78,54,39,19,20,13,7,3,1,4,2,1,4,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1],""_type"":""histogram""}"
"25_S4_ID_00_VAN","finished","-","ricu","SWP4, WITH_GRAD, vanilla","2024-01-15T07:37:52.000Z","437","","ytc129zi","","","2024-01-15T07:45:09.000Z","2024-01-15T07:45:09.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_04_vanilla/run_00","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.71435546875","","","","","0.00012848683400079608","[0.00012848523329012096,0.00012848844926338643]","","","","0.7275390625","7","64","0.6109629273414612","3","32","","","","","","","","","","","","","99","1.6523369550704956","","","0.9821709394454956","","0.4723984301090241","","","","","","","0.712890625","0.66796875","","","","","","","","0.00026731600519269705","0.9997327327728271","0.00037696625804528594","0.9996231198310852","{""bins"":[1.271480556397364e-7,0.0000723152479622513,0.00014450334128923714,0.0002166914491681382,0.00028887955704703927,0.0003610676503740251,0.00043325574370101094,0.0005054438370279968,0.0005776319303549826,0.0006498200236819685,0.0007220081752166152,0.000794196268543601,0.0008663843618705869,0.0009385724551975727,0.0010107605485245585,0.0010829486418515444,0.0011551367351785302,0.001227324828505516,0.0012995129218325019,0.0013717010151594877,0.0014438891084864736,0.0015160772018134594,0.0015882652951404452,0.001660453388467431,0.0017326415982097387,0.0018048296915367246,0.0018770177848637104,0.0019492058781906962,0.002021393971517682,0.002093581948429346,0.0021657701581716537,0.0022379581350833178,0.0023101463448256254],""values"":[167,142,77,36,34,18,9,11,1,3,2,3,0,0,0,0,3,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1],""_type"":""histogram""}"
"25_S1_ID_35_MOD","finished","-","ricu","SWP1, modded","2024-01-13T16:29:37.000Z","464","","06ahr63g","","","2024-01-13T16:37:21.000Z","2024-01-13T16:37:21.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_35","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.62890625","","","","","0.039352163672447205","[0.039352163672447205,0.0393521673977375]","","","","0.62890625","99","800","0.6588424444198608","99","800","","","","","","","","","","","","","99","0.6588424444198608","","","0.5605555176734924","","0.011382421478629112","","","","","","","0.6103515625","","","","","","","","","0.5796831250190735","0.5766162276268005","0.6027398109436035","0.5702588558197021","{""_type"":""histogram"",""values"":[54,52,51,53,43,43,33,29,18,27,16,17,17,10,13,8,4,3,4,4,6,2,2,1,0,1,0,0,0,0,0,1],""bins"":[0.00003953383202315308,0.00877585168927908,0.017512168735265732,0.02624848671257496,0.034984804689884186,0.043721120804548264,0.05245743691921234,0.06119375675916672,0.0699300765991211,0.07866638898849487,0.08740270882844925,0.09613902866840363,0.1048753410577774,0.11361166089773178,0.12234798073768616,0.13108429312705994,0.1398206204175949,0.1485569328069687,0.15729324519634247,0.16602957248687744,0.17476588487625122,0.183502197265625,0.19223852455615997,0.20097483694553375,0.20971114933490753,0.2184474766254425,0.22718378901481628,0.23592010140419006,0.24465642869472504,0.2533927261829376,0.2621290683746338,0.27086538076400757,0.27960169315338135]}"
"25_S1_ID_34_MOD","finished","-","ricu","SWP1, modded","2024-01-13T16:21:35.000Z","459","","g2jj3mdb","","","2024-01-13T16:29:14.000Z","2024-01-13T16:29:14.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_34","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.6943359375","","","","","0.05978915095329285","[0.05978915095329285,0.059789154678583145]","","","","0.6943359375","99","800","0.6024402976036072","63","512","","","","","","","","","","","","","99","0.6069647073745728","","","0.7785309553146362","","0.17344240844249725","","","","","","","0.68310546875","","","","","","","","","0.22933052480220795","0.8274515271186829","0.2882489562034607","0.8004522323608398","{""_type"":""histogram"",""bins"":[0.0004105840635020286,0.025021500885486603,0.049632418900728226,0.07424333691596985,0.09885425120592117,0.1234651729464531,0.14807608723640442,0.17268700897693634,0.19729791581630707,0.221908837556839,0.2465197592973709,0.27113068103790283,0.29574158787727356,0.3203524947166443,0.3449634313583374,0.36957433819770813,0.39418524503707886,0.418796181678772,0.4434070885181427,0.4680179953575134,0.49262893199920654,0.5172398686408997,0.541850745677948,0.5664616823196411,0.5910726189613342,0.6156834959983826,0.6402944326400757,0.6649053692817688,0.6895162463188171,0.7141271829605103,0.7387381196022034,0.7633489966392517,0.7879599332809448],""values"":[148,112,73,49,39,22,19,10,8,3,1,3,4,1,0,0,4,1,1,2,1,0,0,1,2,1,1,2,1,2,0,1]}"
"25_S1_ID_33_MOD","finished","-","ricu","SWP1, modded","2024-01-13T16:13:23.000Z","470","","55t9ko15","","","2024-01-13T16:21:13.000Z","2024-01-13T16:21:13.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_33","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.6865234375","","","","","0.04721078276634216","[0.04721078276634216,0.04721078276634216]","","","","0.6875","91","736","0.6251803040504456","29","240","","","","","","","","","","","","","99","0.655242919921875","","","0.7842854857444763","","0.18606865406036377","","","","","","","0.68115234375","","","","","","","","","0.23196931183338165","0.8252690434455872","0.27046602964401245","0.8058420419692993","{""values"":[182,131,73,45,18,15,11,7,2,3,3,2,4,1,1,0,1,0,1,0,0,1,2,0,1,1,0,1,1,0,2,3],""bins"":[0.00001761211569828447,0.02389456145465374,0.04777150973677635,0.07164845615625381,0.09552540630102158,0.11940235644578934,0.1432793140411377,0.16715626418590546,0.19103319942951202,0.21491014957427979,0.23878709971904755,0.2626640498638153,0.28654101490974426,0.31041795015335083,0.3342949151992798,0.35817185044288635,0.3820487856864929,0.4059257507324219,0.42980268597602844,0.4536796510219574,0.47755658626556396,0.5014335513114929,0.5253105163574219,0.549187421798706,0.573064386844635,0.596941351890564,0.6208183169364929,0.6446952223777771,0.668572187423706,0.692449152469635,0.716326117515564,0.7402030229568481,0.7640799880027771],""_type"":""histogram""}"
"25_S1_ID_32_MOD","finished","-","ricu","SWP1, modded","2024-01-13T16:04:50.000Z","491","","eyv5kr1t","","","2024-01-13T16:13:01.000Z","2024-01-13T16:13:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_32","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.564453125","","","","","0.06306023895740509","[0.06306023895740509,0.06306023895740509]","","","","0.564453125","99","800","0.690316915512085","93","752","","","","","","","","","","","","","99","0.6903243064880371","","","0.6179361343383789","","0.042530640959739685","","","","","","","0.5703125","","","","","","","","","0.4627364575862885","0.6453797221183777","0.506357729434967","0.6277483701705933","{""bins"":[0.00008703325147507712,0.016369687393307686,0.032652344554662704,0.048934999853372574,0.06521765142679214,0.08150030672550201,0.09778296202421188,0.11406561732292175,0.13034828007221222,0.1466309279203415,0.16291357576847076,0.17919623851776123,0.1954788863658905,0.21176154911518097,0.22804419696331024,0.2443268597126007,0.26060950756073,0.27689215540885925,0.2931748330593109,0.3094574809074402,0.32574012875556946,0.34202277660369873,0.3583054542541504,0.37458810210227966,0.39087074995040894,0.4071533977985382,0.42343607544898987,0.43971872329711914,0.4560013711452484,0.4722840189933777,0.48856669664382935,0.5048493146896362,0.5211319923400879],""values"":[59,74,56,55,57,48,26,23,24,16,12,18,8,5,3,6,2,1,3,2,4,3,1,0,0,3,0,1,1,0,0,1],""_type"":""histogram""}"
"25_S1_ID_31_MOD","finished","-","ricu","SWP1, modded","2024-01-13T15:56:25.000Z","481","","60ea1dz8","","","2024-01-13T16:04:26.000Z","2024-01-13T16:04:26.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_31","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.68603515625","","","","","0.056549131870269775","[0.056549131870269775,0.056549131870269775]","","","","0.68994140625","83","672","0.6075290441513062","99","800","","","","","","","","","","","","","99","0.6075290441513062","","","0.688992977142334","","0.08726455271244049","","","","","","","0.67822265625","","","","","","","","","0.3698503077030182","0.7251415252685547","0.41068601608276367","0.7080802917480469","{""bins"":[0.00008576885011279956,0.01927487552165985,0.038463979959487915,0.05765308812260628,0.07684219628572464,0.0960313007235527,0.11522040516138077,0.13440951704978943,0.1535986214876175,0.17278772592544556,0.19197683036327362,0.21116593480110168,0.23035503923892975,0.249544158577919,0.26873326301574707,0.28792235255241394,0.3071114718914032,0.32630059123039246,0.3454896807670593,0.3646788001060486,0.38386788964271545,0.4030570089817047,0.4222460985183716,0.44143521785736084,0.4606243073940277,0.47981342673301697,0.4990025460720062,0.5181916356086731,0.5373807549476624,0.5565698742866516,0.5757589340209961,0.5949480533599854,0.6141371726989746],""values"":[94,101,98,62,37,19,18,18,12,8,4,6,6,0,2,5,2,2,3,2,1,2,0,2,1,1,3,1,0,1,0,1],""_type"":""histogram""}"
"25_S1_ID_30_MOD","finished","-","ricu","SWP1, modded","2024-01-13T15:47:41.000Z","502","","6ed9z6hv","","","2024-01-13T15:56:03.000Z","2024-01-13T15:56:03.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.000001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_30","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.69677734375","","","","","0.049248725175857544","[0.049248725175857544,0.049248721450567245]","","","","0.697265625","93","752","0.6158943772315979","47","384","","","","","","","","","","","","","99","0.6221076250076294","","","0.7664241790771484","","0.16536541283130646","","","","","","","0.68798828125","","","","","","","","","0.25026869773864746","0.8108711838722229","0.29238271713256836","0.7916069030761719","{""values"":[213,112,60,43,24,20,6,4,5,4,1,1,2,0,2,0,1,2,2,2,0,0,2,1,0,1,0,0,1,1,1,1],""_type"":""histogram"",""bins"":[0.00009000459976959974,0.02655142731964588,0.053012847900390625,0.07947427034378052,0.10593569278717041,0.1323971152305603,0.1588585376739502,0.1853199601173401,0.21178138256072998,0.23824280500411987,0.26470422744750977,0.29116564989089966,0.31762707233428955,0.34408849477767944,0.37054991722106934,0.39701133966445923,0.4234727621078491,0.449934184551239,0.4763956069946289,0.5028570294380188,0.5293184518814087,0.5557798743247986,0.5822412967681885,0.6087027192115784,0.6351641416549683,0.6616255640983582,0.688086986541748,0.7145484089851379,0.7410098314285278,0.7674712538719177,0.7939326763153076,0.8203940987586975,0.8468555212020874]}"
