"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"26_S1_ID_15_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T16:04:19.000Z","410","","2o0b2xx0","","","2024-01-14T16:11:09.000Z","2024-01-14T16:11:09.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_15","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7080078125","","","","","","","","","","0.72021484375","45","368","0.6158818006515503","5","48","","","","","","","","","","","","","99","1.7041503190994265","","","0.9839754700660706","","0.47580045461654663","","","","","","","0.7021484375","0.6787109375","","","","","","","","","","0.0009782402776181698","0.9990224838256836",""
"26_S1_ID_14_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:56:42.000Z","434","","fev5b9b8","","","2024-01-14T16:03:56.000Z","2024-01-14T16:03:56.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_14","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.61865234375","","","","","","","","","","0.671875","17","144","0.6782556772232056","9","80","","","","","","","","","","","","","99","2.3900387287139893","","","0.9773284196853638","","0.4663611352443695","","","","","","","0.64892578125","0.55712890625","","","","","","","","","","0.0004672697396017611","0.99953293800354",""
"26_S1_ID_13_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:49:02.000Z","436","","q2fx3dy9","","","2024-01-14T15:56:18.000Z","2024-01-14T15:56:18.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_13","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7373046875","","","","","","","","","","0.7421875","61","496","0.6083100438117981","7","64","","","","","","","","","","","","","99","1.453778862953186","","","0.9827434420585632","","0.47322025895118713","","","","","","","0.73388671875","0.6923828125","","","","","","","","","","0.0011010300368070602","0.9989011883735656",""
"26_S1_ID_12_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:41:23.000Z","436","","70epcnt1","","","2024-01-14T15:48:39.000Z","2024-01-14T15:48:39.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_12","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.732421875","","","","","","","","","","0.740234375","83","672","0.5967262387275696","5","48","","","","","","","","","","","","","99","1.4134846925735474","","","0.9793630838394164","","0.4684305191040039","","","","","","","0.72509765625","0.68115234375","","","","","","","","","","0.0013981480151414871","0.9986036419868468",""
"26_S1_ID_11_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:33:53.000Z","425","","7romoqpu","","","2024-01-14T15:40:58.000Z","2024-01-14T15:40:58.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_11","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.716796875","","","","","","","","","","0.72705078125","41","336","0.6164276599884033","9","80","","","","","","","","","","","","","99","1.617356777191162","","","0.98018079996109","","0.46940913796424866","","","","","","","0.712890625","0.67919921875","","","","","","","","","","0.0006367116002365947","0.9993636012077332",""
"26_S1_ID_10_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:26:29.000Z","421","","o55a12kd","","","2024-01-14T15:33:30.000Z","2024-01-14T15:33:30.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_10","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72509765625","","","","","","","","","","0.73486328125","15","128","0.6060762405395508","5","48","","","","","","","","","","","","","99","1.495979070663452","","","0.9772869944572448","","0.46557381749153137","","","","","","","0.73193359375","0.65673828125","","","","","","","","","","0.000901051447726786","0.999099612236023",""
"26_S1_ID_09_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:18:57.000Z","428","","ytefmc6j","","","2024-01-14T15:26:05.000Z","2024-01-14T15:26:05.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.2","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_09","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7392578125","","","","","","","","","","0.7392578125","99","800","0.6084851026535034","5","48","","","","","","","","","","","","","99","1.520635962486267","","","0.9853338003158568","","0.47704580426216125","","","","","","","0.72607421875","0.677734375","","","","","","","","","","0.000968182983342558","0.9990324378013612",""
"26_S1_ID_08_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:11:32.000Z","419","","95n2rf9e","","","2024-01-14T15:18:31.000Z","2024-01-14T15:18:31.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_08","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.716796875","","","","","","","","","","0.724609375","27","224","0.615662693977356","9","80","","","","","","","","","","","","","99","1.928111672401428","","","0.986639142036438","","0.4801035523414612","","","","","","","0.72216796875","0.6875","","","","","","","","","","0.0002801780356094241","0.9997199177742004",""
"26_S1_ID_07_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T15:04:16.000Z","414","","4fhl4oo5","","","2024-01-14T15:11:10.000Z","2024-01-14T15:11:10.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_07","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7412109375","","","","","","","","","","0.74609375","27","224","0.6000655889511108","5","48","","","","","","","","","","","","","99","1.6031372547149658","","","0.9852092266082764","","0.4775652885437012","","","","","","","0.74365234375","0.68603515625","","","","","","","","","","0.0004215756489429623","0.9995785355567932",""
"26_S1_ID_06_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T14:56:54.000Z","418","","i14eyyir","","","2024-01-14T15:03:52.000Z","2024-01-14T15:03:52.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_06","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.71923828125","","","","","","","","","","0.72998046875","23","192","0.6135594844818115","5","48","","","","","","","","","","","","","99","1.6540061235427856","","","0.9853023886680604","","0.47748732566833496","","","","","","","0.72607421875","0.69091796875","","","","","","","","","","0.000699308468028903","0.9993009567260742",""
"26_S1_ID_05_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T14:49:14.000Z","437","","8ev2zn99","","","2024-01-14T14:56:31.000Z","2024-01-14T14:56:31.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_05","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.72021484375","","","","","","","","","","0.7373046875","57","464","0.6642789840698242","9","80","","","","","","","","","","","","","99","1.8389763832092283","","","0.9800110459327698","","0.4717698395252228","","","","","","","0.71875","0.658203125","","","","","","","","","","0.0002942951687145978","0.9997057914733888",""
"26_S1_ID_04_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T14:41:09.000Z","463","","x3ilpjo5","","","2024-01-14T14:48:52.000Z","2024-01-14T14:48:52.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_04","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7607421875","","","","","","","","","","0.7607421875","99","800","0.6070556044578552","5","48","","","","","","","","","","","","","99","1.3608951568603516","","","0.983347713947296","","0.474143922328949","","","","","","","0.7421875","0.681640625","","","","","","","","","","0.0005763608496636152","0.9994239211082458",""
"26_S1_ID_03_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T14:33:30.000Z","435","","pbwvp6mi","","","2024-01-14T14:40:45.000Z","2024-01-14T14:40:45.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_03","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7158203125","","","","","","","","","","0.728515625","21","176","0.5968068838119507","5","48","","","","","","","","","","","","","99","1.5753610134124756","","","0.9829052090644836","","0.47385141253471375","","","","","","","0.7109375","0.689453125","","","","","","","","","","0.0009215179597958922","0.9990790486335754",""
"26_S1_ID_02_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T14:25:51.000Z","436","","xu1baokp","","","2024-01-14T14:33:07.000Z","2024-01-14T14:33:07.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_02","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.72607421875","","","","","","","","","","0.72900390625","67","544","0.6418666243553162","7","64","","","","","","","","","","","","","99","1.8339751958847048","","","0.9868988990783693","","0.48003846406936646","","","","","","","0.7314453125","0.61572265625","","","","","","","","","","0.00027895686798729","0.9997210502624512",""
"26_S1_ID_01_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T14:18:20.000Z","427","","ht00s4jw","","","2024-01-14T14:25:27.000Z","2024-01-14T14:25:27.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_01","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.73828125","","","","","","","","","","0.7421875","61","496","0.6010092496871948","5","48","","","","","","","","","","","","","99","1.5778964757919312","","","0.9825999736785888","","0.4743052124977112","","","","","","","0.73046875","0.66748046875","","","","","","","","","","0.0005491261836141348","0.9994509220123292",""
"26_S1_ID_00_VAN","finished","-","ricu","SWP1, redo, vanilla","2024-01-14T14:10:52.000Z","422","","qb1f9a6w","","","2024-01-14T14:17:54.000Z","2024-01-14T14:17:54.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","800","16","","false","0.1","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_01_vanilla/run_00","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.72119140625","","","","","","","","","","0.7255859375","39","320","0.6092525720596313","5","48","","","","","","","","","","","","","99","1.585536241531372","","","0.9823710918426514","","0.4736422002315521","","","","","","","0.7119140625","0.68359375","","","","","","","","","","0.0007158055668696761","0.9992845058441162",""
"26_S0_ID_26_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T14:02:45.000Z","464","","f0f11zgo","","","2024-01-14T14:10:29.000Z","2024-01-14T14:10:29.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_26","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.6650390625","","","","","0.0055620395578444","[0.00556204142048955,0.005562037695199251]","","","","0.68701171875","19","160","0.6252812743186951","9","80","","","","","","","","","","","","","99","2.0299198627471924","","","0.9882301092147828","","0.481431096792221","","","","","","","0.6943359375","0.65625","","","","","","","","0.0006692993338219821","0.999330997467041","0.00946518499404192","0.9962226152420044","{""_type"":""histogram"",""bins"":[0.0000021285563889250625,0.03684041649103165,0.07367870211601257,0.1105169877409935,0.14735527336597443,0.18419356644153595,0.22103184461593628,0.2578701376914978,0.2947084307670593,0.33154669404029846,0.36838498711586,0.4052232801914215,0.44206157326698303,0.47889983654022217,0.5157381296157837,0.5525764226913452,0.5894147157669067,0.6262530088424683,0.6630913019180298,0.6999295949935913,0.7367678284645081,0.7736061215400696,0.8104444146156311,0.8472827076911926,0.8841210007667542,0.9209592938423157,0.9577975869178772,0.9946358799934387,1.0314741134643555,1.068312406539917,1.1051506996154785,1.14198899269104,1.1788272857666016],""values"":[505,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1]}"
"26_S0_ID_25_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T13:54:27.000Z","475","","cpklnelo","","","2024-01-14T14:02:22.000Z","2024-01-14T14:02:22.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_25","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72314453125","","","","","0.015941821038722992","[0.015941821038722992,0.01594182476401329]","","","","0.72314453125","99","800","0.6245703101158142","5","48","","","","","","","","","","","","","99","1.5111467838287354","","","0.9837790131568908","","0.47481799125671387","","","","","","","0.72900390625","0.65966796875","","","","","","","","0.0010833475971594453","0.998917281627655","0.04228239133954048","0.9937273859977722","{""_type"":""histogram"",""values"":[495,5,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5],""bins"":[0.000002634179281812976,0.04275139793753624,0.08550015836954117,0.128248929977417,0.17099769413471222,0.21374645829200745,0.2564952075481415,0.2992439866065979,0.34199273586273193,0.38474151492118835,0.4274902641773224,0.4702390432357788,0.5129877924919128,0.5557365417480469,0.5984853506088257,0.6412340998649597,0.6839828491210938,0.7267315983772278,0.7694804072380066,0.8122291564941406,0.8549779057502747,0.8977266550064087,0.9404754638671875,0.9832242131233215,1.0259729623794556,1.0687217712402344,1.1114704608917236,1.1542192697525024,1.1969680786132812,1.2397167682647705,1.2824655771255493,1.3252142667770386,1.3679630756378174]}"
"26_S0_ID_24_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T13:46:07.000Z","478","","553o5ylm","","","2024-01-14T13:54:05.000Z","2024-01-14T13:54:05.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_24","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7177734375","","","","","0.01437701005488634","[0.014377009123563766,0.01437701005488634]","","","","0.7177734375","99","800","0.6194576621055603","5","48","","","","","","","","","","","","","99","1.644693374633789","","","0.9864258766174316","","0.4788127541542053","","","","","","","0.71630859375","0.6591796875","","","","","","","","0.0010076359612867236","0.998992919921875","0.051118604838848114","0.9953710436820984","{""_type"":""histogram"",""bins"":[0.000012013082596240565,0.04396690055727959,0.08792179077863693,0.13187667727470398,0.17583155632019043,0.21978645026683807,0.2637413442134857,0.30769622325897217,0.3516511023044586,0.39560601115226746,0.4395608901977539,0.48351576924324036,0.5274706482887268,0.5714255571365356,0.6153804063796997,0.6593353152275085,0.7032902240753174,0.7472450733184814,0.7911999821662903,0.8351548910140991,0.8791097402572632,0.923064649105072,0.9670195579528809,1.010974407196045,1.054929256439209,1.0988842248916626,1.1428390741348267,1.1867939233779907,1.2307488918304443,1.2747037410736084,1.3186585903167725,1.362613558769226,1.4065684080123901],""values"":[497,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4]}"
"26_S0_ID_23_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T13:37:39.000Z","485","","eg19lh26","","","2024-01-14T13:45:44.000Z","2024-01-14T13:45:44.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_23","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.60791015625","","","","","0.147418275475502","[0.147418275475502,0.147418275475502]","","","","0.67529296875","15","128","0.6514554023742676","9","80","","","","","","","","","","","","","99","3.378035068511963","","","0.9866639375686646","","0.48074308037757874","","","","","","","0.6494140625","0.63916015625","","","","","","","","0.010585426352918148","0.9969549179077148","1.6333725452423096","0.9912123084068298","{""bins"":[6.645528571880277e-11,0.044193580746650696,0.08838716149330139,0.1325807422399521,0.17677432298660278,0.22096790373325348,0.2651614844799042,0.30935508012771606,0.35354864597320557,0.39774224162101746,0.44193580746650696,0.48612940311431885,0.5303229689598083,0.5745165348052979,0.6187101602554321,0.6629037261009216,0.7070972919464111,0.7512908577919006,0.7954844832420349,0.8396780490875244,0.8838716149330139,0.9280651807785034,0.9722588062286377,1.0164523124694824,1.0606459379196167,1.104839563369751,1.1490330696105957,1.19322669506073,1.2374203205108643,1.281613826751709,1.3258074522018433,1.370000958442688,1.4141945838928223],""values"":[421,3,3,0,2,0,2,3,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,66],""_type"":""histogram""}"
"26_S0_ID_22_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T13:29:04.000Z","492","","hlglsk8f","","","2024-01-14T13:37:16.000Z","2024-01-14T13:37:16.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_22","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.71923828125","","","","","0.032780520617961884","[0.032780520617961884,0.03278052434325218]","","","","0.74169921875","29","240","0.6115673780441284","7","64","","","","","","","","","","","","","99","1.725656509399414","","","0.9883840084075928","","0.4823113679885864","","","","","","","0.72998046875","0.68310546875","","","","","","","","0.0004344451299402863","0.9995660781860352","0.15132860839366913","0.9953497052192688","{""_type"":""histogram"",""bins"":[1.0593308275019808e-7,0.04415300861001015,0.08830590546131134,0.13245880603790283,0.17661170661449432,0.22076460719108582,0.2649175226688385,0.3090704083442688,0.3532233238220215,0.3973762094974518,0.44152912497520447,0.48568201065063477,0.5298349261283875,0.5739878416061401,0.618140697479248,0.6622936129570007,0.7064465284347534,0.7505994439125061,0.794752299785614,0.8389052152633667,0.8830581307411194,0.9272110462188721,0.97136390209198,1.0155168771743774,1.0596697330474854,1.1038225889205933,1.1479755640029907,1.1921284198760986,1.2362812757492065,1.280434250831604,1.324587106704712,1.3687400817871094,1.4128929376602173],""values"":[486,4,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13]}"
"26_S0_ID_21_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T13:20:32.000Z","489","","znl1vilg","","","2024-01-14T13:28:41.000Z","2024-01-14T13:28:41.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_21","false","","128","32","","all","26_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.71875","","","","","0.019615499302744865","[0.019615499302744865,0.019615497440099716]","","","","0.7197265625","57","464","0.5967402458190918","7","64","","","","","","","","","","","","","99","1.6077629327774048","","","0.987064003944397","","0.4797284007072449","","","","","","","0.7197265625","0.69921875","","","","","","","","0.0008878133958205581","0.9991125464439392","0.05690250173211098","0.9932041168212892","{""_type"":""histogram"",""bins"":[0.000006174470399855636,0.04369741678237915,0.08738865703344345,0.13107989728450775,0.17477114498615265,0.21846237778663635,0.26215362548828125,0.30584487318992615,0.34953609108924866,0.39322733879089355,0.43691858649253845,0.48060983419418335,0.5243010520935059,0.5679923295974731,0.6116835474967957,0.6553747653961182,0.6990660429000854,0.742757260799408,0.7864485383033752,0.8301397562026978,0.8738309741020203,0.9175222516059875,0.9612134695053101,1.0049047470092773,1.048595905303955,1.0922871828079224,1.1359784603118896,1.179669737815857,1.2233608961105347,1.267052173614502,1.3107434511184692,1.354434609413147,1.3981258869171143],""values"":[497,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,4]}"
"26_S0_ID_20_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T13:12:20.000Z","469","","eqj417w1","","","2024-01-14T13:20:09.000Z","2024-01-14T13:20:09.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_20","false","","128","32","","all","26_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.705078125","","","","","0.006995838601142168","[0.006995838135480881,0.006995839066803455]","","","","0.72021484375","13","112","0.6006738543510437","11","96","","","","","","","","","","","","","99","1.7382118701934814","","","0.9848112463951112","","0.4767626225948334","","","","","","","0.7138671875","0.708984375","","","","","","","","0.0007606528815813363","0.9992401003837584","0.019729161635041237","0.9974089860916138","{""values"":[507,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1],""_type"":""histogram"",""bins"":[0.000004169553903921042,0.04370422661304474,0.0874042883515358,0.13110435009002686,0.17480440437793732,0.21850445866584778,0.26220452785491943,0.3059045672416687,0.34960463643074036,0.393304705619812,0.4370047450065613,0.48070481419563293,0.5244048833847046,0.5681049227714539,0.6118049621582031,0.6555050611495972,0.6992051005363464,0.7429051399230957,0.7866052389144897,0.830305278301239,0.8740053176879883,0.9177054166793823,0.9614054560661316,1.0051054954528809,1.048805594444275,1.0925055742263794,1.1362056732177734,1.1799057722091675,1.223605751991272,1.267305850982666,1.31100594997406,1.3547059297561646,1.3984060287475586]}"
"26_S0_ID_19_MOD","finished","-","ricu","SWP0, modded, redo","2024-01-14T13:04:07.000Z","470","","5o91uyex","","","2024-01-14T13:11:57.000Z","2024-01-14T13:11:57.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.3","0.00003","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/26_sweeps_00_modded/run_19","false","","128","32","","all","26_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.72265625","","","","","0.012234935536980627","[0.012234934605658054,0.012234935536980627]","","","","0.7314453125","17","144","0.6024292707443237","7","64","","","","","","","","","","","","","99","1.52130389213562","","","0.9814626574516296","","0.47170954942703247","","","","","","","0.72802734375","0.6728515625","","","","","","","","0.0009669768624007702","0.9990336894989014","0.05468883737921715","0.9966881275177002","{""_type"":""histogram"",""bins"":[0.0000013777696494798874,0.04413279518485069,0.08826421201229095,0.1323956400156021,0.17652705311775208,0.22065846621990204,0.264789879322052,0.30892130732536316,0.3530527353286743,0.3971841335296631,0.44131556153297424,0.4854469895362854,0.5295783877372742,0.5737098455429077,0.6178412437438965,0.6619726419448853,0.7061040997505188,0.7502354979515076,0.7943668961524963,0.8384983539581299,0.8826297521591187,0.9267611503601074,0.970892608165741,1.015023946762085,1.0591554641723633,1.103286862373352,1.1474182605743408,1.1915496587753296,1.2356810569763184,1.2798124551773071,1.3239439725875854,1.3680753707885742,1.412206768989563],""values"":[500,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4]}"
